Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-LOAD-1268,10000,Load,10000 feature,10000 concurrent users testing Profile service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,3274ms,./evidence/TC-LOAD-1268.png,REQ-603,QA-Team,REQ-10000,Staging
TC-LOAD-1269,50,Load,50 feature,50 concurrent users testing Assessment service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,3981ms,./evidence/TC-LOAD-1269.png,REQ-240,QA-Team,REQ-50,Staging
TC-LOAD-1270,1000,Load,1000 feature,1000 concurrent users testing Tooth Scan service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,1441ms,./evidence/TC-LOAD-1270.png,REQ-297,QA-Team,REQ-1000,Staging
TC-LOAD-1271,50,Load,50 feature,50 concurrent users testing Notifications service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,1953ms,./evidence/TC-LOAD-1271.png,REQ-133,QA-Team,REQ-50,Staging
TC-LOAD-1272,200,Load,200 feature,200 concurrent users testing History service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,3447ms,./evidence/TC-LOAD-1272.png,REQ-882,QA-Team,REQ-200,Staging
TC-LOAD-1273,10000,Load,10000 feature,10000 concurrent users testing Tooth Scan service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,222ms,./evidence/TC-LOAD-1273.png,REQ-376,QA-Team,REQ-10000,Staging
TC-LOAD-1274,200,Load,200 feature,200 concurrent users testing Permissions service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,7884ms,./evidence/TC-LOAD-1274.png,REQ-522,QA-Team,REQ-200,Staging
TC-LOAD-1275,50,Load,50 feature,50 concurrent users testing Assessment service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,1923ms,./evidence/TC-LOAD-1275.png,REQ-860,QA-Team,REQ-50,Staging
TC-LOAD-1276,500,Load,500 feature,500 concurrent users testing Settings service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,5599ms,./evidence/TC-LOAD-1276.png,REQ-307,QA-Team,REQ-500,Staging
TC-LOAD-1277,500,Load,500 feature,500 concurrent users testing Settings service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,6307ms,./evidence/TC-LOAD-1277.png,REQ-309,QA-Team,REQ-500,Staging
TC-LOAD-1278,50,Load,50 feature,50 concurrent users testing Offline service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,641ms,./evidence/TC-LOAD-1278.png,REQ-281,QA-Team,REQ-50,Staging
TC-LOAD-1279,2000,Load,2000 feature,2000 concurrent users testing Offline service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,7694ms,./evidence/TC-LOAD-1279.png,REQ-549,QA-Team,REQ-2000,Staging
TC-LOAD-1280,200,Load,200 feature,200 concurrent users testing Permissions service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,7203ms,./evidence/TC-LOAD-1280.png,REQ-731,QA-Team,REQ-200,Staging
TC-LOAD-1281,1000,Load,1000 feature,1000 concurrent users testing Dashboard service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,4113ms,./evidence/TC-LOAD-1281.png,REQ-804,QA-Team,REQ-1000,Staging
TC-LOAD-1282,2000,Load,2000 feature,2000 concurrent users testing Education service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,2761ms,./evidence/TC-LOAD-1282.png,REQ-987,QA-Team,REQ-2000,Staging
TC-LOAD-1283,2000,Load,2000 feature,2000 concurrent users testing Offline service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,3848ms,./evidence/TC-LOAD-1283.png,REQ-352,QA-Team,REQ-2000,Staging
TC-LOAD-1284,2000,Load,2000 feature,2000 concurrent users testing Offline service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,3602ms,./evidence/TC-LOAD-1284.png,REQ-514,QA-Team,REQ-2000,Staging
TC-LOAD-1285,500,Load,500 feature,500 concurrent users testing Camera service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,6458ms,./evidence/TC-LOAD-1285.png,REQ-142,QA-Team,REQ-500,Staging
TC-LOAD-1286,1000,Load,1000 feature,1000 concurrent users testing Visit Reminder service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,5080ms,./evidence/TC-LOAD-1286.png,REQ-852,QA-Team,REQ-1000,Staging
TC-LOAD-1287,50,Load,50 feature,50 concurrent users testing Dashboard service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,6852ms,./evidence/TC-LOAD-1287.png,REQ-489,QA-Team,REQ-50,Staging
TC-LOAD-1288,2000,Load,2000 feature,2000 concurrent users testing History service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,5999ms,./evidence/TC-LOAD-1288.png,REQ-420,QA-Team,REQ-2000,Staging
TC-LOAD-1289,1000,Load,1000 feature,1000 concurrent users testing Reminder service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,3328ms,./evidence/TC-LOAD-1289.png,REQ-726,QA-Team,REQ-1000,Staging
TC-LOAD-1290,10000,Load,10000 feature,10000 concurrent users testing Visit Reminder service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,7793ms,./evidence/TC-LOAD-1290.png,REQ-860,QA-Team,REQ-10000,Staging
TC-LOAD-1291,10000,Load,10000 feature,10000 concurrent users testing Education service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,4785ms,./evidence/TC-LOAD-1291.png,REQ-708,QA-Team,REQ-10000,Staging
TC-LOAD-1292,100,Load,100 feature,100 concurrent users testing Offline service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,4492ms,./evidence/TC-LOAD-1292.png,REQ-637,QA-Team,REQ-100,Staging
TC-LOAD-1293,5000,Load,5000 feature,5000 concurrent users testing Permissions service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,5354ms,./evidence/TC-LOAD-1293.png,REQ-996,QA-Team,REQ-5000,Staging
TC-LOAD-1294,2000,Load,2000 feature,2000 concurrent users testing Visit Reminder service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,5868ms,./evidence/TC-LOAD-1294.png,REQ-905,QA-Team,REQ-2000,Staging
TC-LOAD-1295,1000,Load,1000 feature,1000 concurrent users testing Dashboard service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,415ms,./evidence/TC-LOAD-1295.png,REQ-633,QA-Team,REQ-1000,Staging
TC-LOAD-1296,100,Load,100 feature,100 concurrent users testing Assessment service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,995ms,./evidence/TC-LOAD-1296.png,REQ-562,QA-Team,REQ-100,Staging
TC-LOAD-1297,2000,Load,2000 feature,2000 concurrent users testing Dashboard service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,3842ms,./evidence/TC-LOAD-1297.png,REQ-946,QA-Team,REQ-2000,Staging
TC-LOAD-1298,1000,Load,1000 feature,1000 concurrent users testing Settings service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,7290ms,./evidence/TC-LOAD-1298.png,REQ-143,QA-Team,REQ-1000,Staging
TC-LOAD-1299,200,Load,200 feature,200 concurrent users testing Permissions service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,7290ms,./evidence/TC-LOAD-1299.png,REQ-351,QA-Team,REQ-200,Staging
