Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-SECURITY-1270,Visit,Security,Visit feature,Visit Reminder vulnerability check for privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Medium,1030ms,./evidence/TC-SECURITY-1270.png,REQ-911,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1271,Offline,Security,Offline feature,Offline resilience against missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Failed,P0,Critical,3790ms,./evidence/TC-SECURITY-1271.png,REQ-952,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1272,Tooth,Security,Tooth feature,Tooth Scan resilience against missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,Critical,398ms,./evidence/TC-SECURITY-1272.png,REQ-323,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1273,Notifications,Security,Notifications feature,Notifications resilience against timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,High,5022ms,./evidence/TC-SECURITY-1273.png,REQ-486,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1274,Authentication,Security,Authentication feature,Authentication audit covering IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,High,7901ms,./evidence/TC-SECURITY-1274.png,REQ-295,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1275,History,Security,History feature,History audit covering secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Skipped,P0,Medium,6766ms,./evidence/TC-SECURITY-1275.png,REQ-472,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1276,Visit,Security,Visit feature,Visit Reminder resilience against missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Medium,4213ms,./evidence/TC-SECURITY-1276.png,REQ-938,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1277,Notifications,Security,Notifications feature,Notifications vulnerability check for stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,Low,3491ms,./evidence/TC-SECURITY-1277.png,REQ-520,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1278,Offline,Security,Offline feature,Offline audit covering timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Low,4385ms,./evidence/TC-SECURITY-1278.png,REQ-883,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1279,Permissions,Security,Permissions feature,Permissions resilience against rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,High,3858ms,./evidence/TC-SECURITY-1279.png,REQ-538,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1280,Camera,Security,Camera feature,Camera resilience against IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,High,4546ms,./evidence/TC-SECURITY-1280.png,REQ-546,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1281,Notifications,Security,Notifications feature,Notifications resilience against privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Failed,P0,Low,5294ms,./evidence/TC-SECURITY-1281.png,REQ-390,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1282,Dashboard,Security,Dashboard feature,Dashboard vulnerability check for graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Skipped,P0,Critical,6702ms,./evidence/TC-SECURITY-1282.png,REQ-957,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1283,History,Security,History feature,History audit covering insecure direct object reference,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Critical,5148ms,./evidence/TC-SECURITY-1283.png,REQ-521,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1284,Assessment,Security,Assessment feature,Assessment resilience against timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Critical,5289ms,./evidence/TC-SECURITY-1284.png,REQ-554,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1285,Visit,Security,Visit feature,Visit Reminder audit covering rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Skipped,P0,Medium,7077ms,./evidence/TC-SECURITY-1285.png,REQ-530,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1286,Offline,Security,Offline feature,Offline audit covering missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Low,4618ms,./evidence/TC-SECURITY-1286.png,REQ-490,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1287,Permissions,Security,Permissions feature,Permissions vulnerability check for XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Low,7886ms,./evidence/TC-SECURITY-1287.png,REQ-227,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1288,Settings,Security,Settings feature,Settings vulnerability check for missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,Low,7538ms,./evidence/TC-SECURITY-1288.png,REQ-940,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1289,Assessment,Security,Assessment feature,Assessment audit covering XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Failed,P0,Medium,6507ms,./evidence/TC-SECURITY-1289.png,REQ-329,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1290,Camera,Security,Camera feature,Camera resilience against path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Skipped,P0,Medium,7305ms,./evidence/TC-SECURITY-1290.png,REQ-774,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1291,Reminder,Security,Reminder feature,Reminder resilience against timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,Low,5615ms,./evidence/TC-SECURITY-1291.png,REQ-347,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1292,Camera,Security,Camera feature,Camera vulnerability check for timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Critical,227ms,./evidence/TC-SECURITY-1292.png,REQ-126,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1293,Profile,Security,Profile feature,Profile vulnerability check for SSRF on webhook URL,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Medium,2845ms,./evidence/TC-SECURITY-1293.png,REQ-274,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1294,Offline,Security,Offline feature,Offline audit covering privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Skipped,P0,High,4652ms,./evidence/TC-SECURITY-1294.png,REQ-500,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1295,Camera,Security,Camera feature,Camera audit covering brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Critical,6664ms,./evidence/TC-SECURITY-1295.png,REQ-691,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1296,Tooth,Security,Tooth feature,Tooth Scan vulnerability check for timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Failed,P0,Low,6064ms,./evidence/TC-SECURITY-1296.png,REQ-277,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1297,Authentication,Security,Authentication feature,Authentication vulnerability check for NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Failed,P0,High,3683ms,./evidence/TC-SECURITY-1297.png,REQ-336,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1298,Notifications,Security,Notifications feature,Notifications resilience against unvalidated redirect,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,Critical,5272ms,./evidence/TC-SECURITY-1298.png,REQ-690,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1299,Tooth,Security,Tooth feature,Tooth Scan vulnerability check for secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Failed,P0,High,7871ms,./evidence/TC-SECURITY-1299.png,REQ-430,QA-Team,REQ-TOOTH,Staging
